移动高清,#genre#
ABC朝日放送,p8p://0198.02686.cc:16871/5d40057f000bcd0b70eee4c0aa37319f.ts
ABC朝日放送,p8p://0198.02686.cc:16871/5d40057f0002f0b670eee27c7e0cae84.ts
MBS毎日放送,p8p://0198.02686.cc:16871/5d40057e000b0ab570eee0a6c5bec41b.ts
鳳凰資訊,p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts
鳳凰衛視,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
鳳凰香港,p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
寰宇新聞臺,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
翡翠臺,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
無綫新聞,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
Pearl,p8p://0198.02686.cc:16871/5d1a69c0000460ab11be0c40e08de9fb.ts
明珠臺,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB星河,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
RTHK31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
霹靂臺灣臺,p8p://0198.02686.cc:16871/5d3ef6800001d3ce6ccc4e1b6bc61b64.ts
好消息1,p8p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479.ts
動物星球,p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts
卡通頻道,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
東森幼幼,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
三立臺灣,p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts
JET綜合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
三立戲劇臺,p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
三立綜合臺,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
壹電視新聞臺,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
年代新聞_HD,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
東森新聞_HD,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
民視新聞臺HD,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
東森財經新聞,p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
非凡新聞_HD,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
衛視電影臺,p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
東森電影,p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts
緯來電影,p8p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
FOX_SPORTS_2,p8p://0198.02686.cc:16871/5d1a69a30008cd8811bd9c1ad6dfa2ad.ts
Z頻道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
寰宇財經臺,p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts
新視覺,p8p://0198.02686.cc:16871/5d1a69dc0002242811be790dbf0a1a04.ts
fyi,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts

亞洲旅遊臺,p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
Star_World_衛視閤家歡,p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
SMART頻道,p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
靖天電影臺,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
美食星球頻道,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts
壹電視資訊綜合臺,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
大愛二臺,p8p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a.ts
EYE_TV戲劇臺,p8p://0198.02686.cc:16871/5d1a69a2000ca28211bd992d29a29542.ts
LUXE_TV_Channel,p8p://0198.02686.cc:16871/5d1a69a80006dbd811bdaf22fca63bd9.ts
TVBS精採臺,p8p://0198.02686.cc:16871/5d1a69ab0004fab811bdba5fa309b278.ts
鴻基影劇臺,p8p://0198.02686.cc:16871/5d1a69d700008c5a11be651dc2bd3d52.ts
tvN,p8p://0198.02686.cc:16871/5d1a69ac0001052011bdbd440481f777.ts
FX,p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
Golf_Plus_(博斯高球二臺),p8p://0198.02686.cc:16871/5d1a69a6000ef72511bda96629eb9aa4.ts
歷史頻道,p8p://0198.02686.cc:16871/5d1a69c40001cae711be1b366a85c718.ts
第一財經,p8p://0198.02686.cc:16871/5d1a69df000139dd11be8489e1d7a141.ts

CnnNews,p8p://0198.02686.cc:16871/5d1a6972000da8dd11bcddf043353558.ts
Espn,p8p://0198.02686.cc:16871/5d1a69780009978d11bcf455a30b876a.ts
ABCHD,p8p://0198.02686.cc:16871/5d1a696200050e9f11bc9d3cb1d3a565.ts
ABC-NEWS,p8p://0198.02686.cc:16871/5d1a696300009fd311bca002a1e12728.ts
ACTION-MAX,p8p://0198.02686.cc:16871/5d1a6963000ba36f11bca2d48d62b2ad.ts
AE-HD,p8p://0198.02686.cc:16871/5d1a696400072d7811bca597e0dd7a76.ts
AMC-HD,p8p://0198.02686.cc:16871/5d1a6965000287cf11bca84f14c84ff7.ts
ANIMAL-PLANET,p8p://0198.02686.cc:16871/5d1a6965000da65111bcab275e29e995.ts
BEINSports01,p8p://0198.02686.cc:16871/5d1a69680000b18511bcb38e309496c6.ts
BEINSports02,p8p://0198.02686.cc:16871/5d1a6968000bcac511bcb666bdeec451.ts
BEINSports03,p8p://0198.02686.cc:16871/5d1a69690007ccaf11bcb94876fe6e8a.ts
BEIN-SPORTS,p8p://0198.02686.cc:16871/5d1a696a00035ba411bcbc0de901e12a.ts
BET-HD,p8p://0198.02686.cc:16871/5d1a696b0009debb11bcc1a073945821.ts
BRAVO-HD,p8p://0198.02686.cc:16871/5d1a696c0005fbb511bcc48953b9dfbc.ts
CARTOON-NETWORK,p8p://0198.02686.cc:16871/5d1a696d0001979411bcc7516aeb2236.ts
CBS-HD,p8p://0198.02686.cc:16871/5d1a696e0008b29f11bccd0ba35fcc88.ts
CBSN-HD,p8p://0198.02686.cc:16871/5d1a696f0004c63611bccff23b1319e7.ts
CNBC,p8p://0198.02686.cc:16871/5d1a69720002ca3711bcdb2830f420fe.ts
DISNEY-CHANNEL,p8p://0198.02686.cc:16871/5d1a697500003e7211bce6394f3f445a.ts
DISNEY-JR,p8p://0198.02686.cc:16871/5d1a6975000b89e211bce91ded33f2df.ts
DISNEY-XD,p8p://0198.02686.cc:16871/5d1a69760007a6f711bcec06f7be3200.ts
DIYNETWORK,p8p://0198.02686.cc:16871/5d1a6977000356b111bceed483381bdd.ts
ESPN-2,p8p://0198.02686.cc:16871/5d1a6977000e2bcf11bcf19a3cdc6db3.ts
ESPN-NEWS,p8p://0198.02686.cc:16871/5d1a69790005067111bcf7122cbdef5f.ts
FOOD-NETWORK,p8p://0198.02686.cc:16871/5d1a697c000f143811bd055d7544615f.ts
FOX-HD,p8p://0198.02686.cc:16871/5d1a697e0006db4f11bd0b1275a5ae74.ts
FOX-NEWS,p8p://0198.02686.cc:16871/5d1a697f0002f4fc11bd0dfb9dd398c6.ts
FOX-SPORTS1,p8p://0198.02686.cc:16871/5d3dbde900063ceb68074164e80ad397.ts
FOX-SPORTS2,p8p://0198.02686.cc:16871/5d1a6980000a5de111bd13c8299365a8.ts
FX-HD,p8p://0198.02686.cc:16871/5d1a6982000291cf11bd19997ce5188f.ts
FXX,p8p://0198.02686.cc:16871/5d1a6982000ddd6311bd1c7d06ca18a6.ts
SCIENCA,p8p://0198.02686.cc:16871/5d1a69e9000419a411beac56677fc008.ts
STARZEAST,p8p://0198.02686.cc:16871/5d1a69ea000ad1c711beb1f6f97cd3db.ts
SYFY,p8p://0198.02686.cc:16871/5d1a69ec0001f0cd11beb7809bed1b1e.ts
TBS-HD,p8p://0198.02686.cc:16871/5d1a69ec000d0d6311beba58790a0391.ts
TNT-HD,p8p://0198.02686.cc:16871/5d1a69f00005151711bec7ee07d5886d.ts
TRAVEL-CHANNEL,p8p://0198.02686.cc:16871/5d1a69f1000c88a511becdbe69be6f03.ts
VICELAND,p8p://0198.02686.cc:16871/5d1a69f4000ac0e011bed902ea7910be.ts
WEATHER,p8p://0198.02686.cc:16871/5d1a69f50006456d11bedbc41e2736ae.ts
NTV7,p8p://0198.02686.cc:16871/5d4abb0f00053d2f9ac41d922e9e9127.ts
AEC,p8p://0198.02686.cc:16871/5d1c8b08000635b61a100df85222a143.ts
AOD,p8p://elive.wuyelive.com:16868/5baf4b5d000d575cc23ce50f575e0092.ts
ASSP1,p8p://0198.02686.cc:16871/5d1a698700051a1e11bd2dc728fc8714.ts
ASSP2,p8p://0198.02686.cc:16871/5d1a69880000d32311bd30979fa3cc97.ts
ASSP3,p8p://0198.02686.cc:16871/5d1a6988000baada11bd335de53daff1.ts
ASSP4,p8p://0198.02686.cc:16871/5d1a69890007822011bd3635979841b1.ts
HD8(線路二）,p8p://0198.02686.cc:16871/5d4a9ea0000ccfdb9a550deaae525935.ts
STAR_Utsav,p8p://0198.02686.cc:16871/5d3309c00006c6843e37815fbb1a3736.ts
Firangi,p8p://0198.02686.cc:16871/5d3309bf000d75b03e377f2d7b199ad9.ts
Aalami_Sahara,p8p://0198.02686.cc:16871/5d3309bf000625453e377d4e3b598079.ts
Filmy,p8p://0198.02686.cc:16871/5d3309be000e3b243e377b77ef26b68f.ts
Sahara_UP,p8p://0198.02686.cc:16871/5d3309be00059cd33e377943975457a0.ts
Sahara_MUM,p8p://0198.02686.cc:16871/5d3309bd000db5df3e37776d4e13e1d0.ts
Sahara_NAT,p8p://0198.02686.cc:16871/5d3309bd000670833e3775910223305e.ts
Sahara_NCR,p8p://0198.02686.cc:16871/5d3309bc000ec33b3e3773ca07a4838c.ts
Sahara_BIH,p8p://0198.02686.cc:16871/5d3309bc0007bfc63e3771ffb15d2041.ts
Sahara_One,p8p://0198.02686.cc:16871/5d3309bb000e49a93e376fc33634faa0.ts
Zee_punjabi_HH,p8p://0198.02686.cc:16871/5d3306e0000dba6f3e2c4827cdd16e2f.ts
Zee新闻台,p8p://0198.02686.cc:16871/5d3306e000056e953e2c460708a8e2e4.ts
Zing,p8p://0198.02686.cc:16871/5d3306df000d83063e2c443051c7b088.ts
Bethat_TV,p8p://0198.02686.cc:16871/5d3306df000660c53e2c425d54588de5.ts
B4U音乐台,p8p://0198.02686.cc:16871/5d3306de000eb7af3e2c4097221952d5.ts
BIG_Thrill,p8p://0198.02686.cc:16871/5d3306de00031a723e2c3d9e943e579b.ts
BIG_Magic_HD,p8p://0198.02686.cc:16871/5d3306dd000b7c0f3e2c3bdbaa2c7e3c.ts
Sahara_MP,p8p://0198.02686.cc:16871/5d3306dd00030bf13e2c39b251935bf0.ts
Big_Ganga_Talkies,p8p://0198.02686.cc:16871/5d3306dc0009ed8b3e2c378d90685820.ts
BIG_Magic_Punjab,p8p://0198.02686.cc:16871/5d3306dc0002ea0f3e2c35c29e7bc3e2.ts
Metro_TV,p8p://0198.02686.cc:16871/5d3312ab000ca3483e5a58d74b639374.ts
SBS_IN_HD,p8p://elive.wuyelive.com:16868/5c986eda000f2f3ddc26217615bd44f9.ts
TVRI,p8p://0198.02686.cc:16871/5d3312ab0003e1d73e5a56994d8de097.ts
Bandung_TV,p8p://0198.02686.cc:16871/5d3312a8000dfa893e5a4d77d923b604.ts
Al_Iman_TV,p8p://0198.02686.cc:16871/5d3312a90005d5ed3e5a4f4909b690f7.ts
share,p8p://0198.02686.cc:16871/5d3312a9000cf5a23e5a511c5cea4252.ts
MNC_TV,p8p://0198.02686.cc:16871/5d3312aa0004e5283e5a52f4f2a71a3b.ts
TVRI_3,p8p://0198.02686.cc:16871/5d3312aa000c02323e5a54c612860cab.ts
"tvbus://4Zf8jtuB7xURG1FFnTis9GrNBYZ4Z8Bksy6pj1Vf1XzEcnFS5v"
Wesal_TV,p8p://0198.02686.cc:16871/5d3312ac00060c8b3e5a5b0f268aed03.ts
Ruai_TV,p8p://0198.02686.cc:16871/5d3312ac000d447a3e5a5ce8a308a186.ts
Puldapii_TV,p8p://0198.02686.cc:16871/5d3312ad0006d0183e5a5f29327e61aa.ts
TVRI_sport_HD,p8p://0198.02686.cc:16871/5d3312ad000e0ed23e5a6104a3fc10c1.ts
Ahsan_TV,p8p://0198.02686.cc:16871/5d3312ae00077cf03e5a633e2afc1105.ts
M_Cine_Channel,p8p://0198.02686.cc:16871/5d3312ae000e9c4c3e5a65101db1bb9a.ts
BBC-AMERICA,p8p://0198.02686.cc:16871/5d1a69660009ae9211bcae0b3b66fb97.ts
8,p8p://0198.02686.cc:16871/5d1a6960000d01a711bc9775a84751d1.ts
Nation,p8p://0198.02686.cc:16871/5d1a69e2000bb03311be92ef2a2330ac.ts
25,p8p://0198.02686.cc:16871/5d1a695e000a3f8f11bc8ef07ef72e30.ts
Movie_TV,p8p://0198.02686.cc:16871/5d1a69e100040c4b11be8d124a4f4447.ts
WP,p8p://0198.02686.cc:16871/5d1a69f600023bca11bedea3bf1b937b.ts
3,p8p://0198.02686.cc:16871/5d1a695f000648b011bc91d5fde79a51.ts
No_Service,p8p://0198.02686.cc:16871/5d1a69e7000cff0b11bea6cd57a945c2.ts
ThairathTv,p8p://0198.02686.cc:16871/5d1a69ee000cf50811bec2224d35c419.ts
CH.9,p8p://0198.02686.cc:16871/5d1a69710006f75211bcd8515d005138.ts
News_1,p8p://0198.02686.cc:16871/5d1a69e50009ada611be9e2382445a24.ts
7,p8p://0198.02686.cc:16871/5d1a69600001e93b11bc949ed0710e31.ts
M_Channel,p8p://0198.02686.cc:16871/5d1a69e000083da011be8a3df3ee304a.ts
FAH_WAN_MAI,p8p://0198.02686.cc:16871/5d1a697c0003bc2911bd027666ca5967.ts
Spring,p8p://0198.02686.cc:16871/5d1a69e9000f3cb011beaf2f0ed9fa6c.ts
TPBS,p8p://0198.02686.cc:16871/5d1a69f100012dda11becad65c4970fe.ts
Super_Ent,p8p://0198.02686.cc:16871/5d1a69eb00066bb811beb4be2e00f8bf.ts
News1_(USA),p8p://0198.02686.cc:16871/5d1a69e600058ab011bea0fc8a6fa32d.ts
CH.1,p8p://0198.02686.cc:16871/5d1a6970000ba43811bcd59c32d704df.ts
TGN,p8p://0198.02686.cc:16871/5d1a69ee00020c6911bebf57495301ab.ts



MV,#genre#

9,http://he.yinyuetai.com/uploads/videos/common/B9C4014C558B6435DEDEEC8E36BBEC72.flv
11,http://sh.yinyuetai.com/uploads/videos/common/A1BF01623E8A2670EE83926220A37529.mp4
16,http://hd.yinyuetai.com/uploads/videos/common/4F7B014BC9DDCFFFDA9E550D356AE27D.flv
18,http://he.yinyuetai.com/uploads/videos/common/78A90162D8FBE391C98653C27D7CA3B2.mp4
36,http://he.yinyuetai.com/C57A01411655702736EFA8B1EC37AE5D.flv
37,http://he.yinyuetai.com/2DDA013F312DEA0ADDA11C2A4D223C23.flv
67,http://he.yinyuetai.com/FD43016245A1E04B4428D6F1DA0C21CF.mp4
68,http://he.yinyuetai.com/630A016145B97174C7F5C12458EC0F2D.mp4
71,http://he.yinyuetai.com/F5AC01614FDF18BB2B5FB9D19A193574.mp4
72,http://he.yinyuetai.com/7E230162136CA46F5BF81A4861E7ABE6.mp4
73,http://he.yinyuetai.com/F7880162D09F69AF6515BB914E6B2296.mp4
92,http://sh.yinyuetai.com/uploads/videos/common/D4770162BCFB868B6200C69A916B0479.mp4
94,http://hc.yinyuetai.com/uploads/videos/common/BB88012CDED6D36F1B2F6018544CB88A.flv
96,http://hd.yinyuetai.com/uploads/videos/common/30D60147BAD7056A1F82300FD2941CF8.flv
97,http://he.yinyuetai.com/uploads/videos/common/1811319_he_18290145B677ECA6003C8772DB7D3790.flv
100,http://he.yinyuetai.com/uploads/videos/common/B470013F1D37712D42D3FA54214B6998.flv
106,http://sh.yinyuetai.com/uploads/videos/common/10ED01504A96D94E7A31354C7B371837.mp4
110,http://he.yinyuetai.com/uploads/videos/common/9B8B01409FF9258BC73DC01F26833574.flv
117,http://he.yinyuetai.com/uploads/videos/common/B8E70140B9A9612E06DB3B6EE6CEF48B.flv
128,http://hd.yinyuetai.com/2492014C94D1CE691B241D075542D15C.flv
130,http://he.yinyuetai.com/1697016183BBE07FA2979898BA7C7606.mp4
134,http://he.yinyuetai.com/B9E9014E4C45D45E86C85426ED1BC405.flv
137,http://he.yinyuetai.com/75F6013F8FB8CC5CBEE8C667A259CDFA.flv
140,http://hc.yinyuetai.com/uploads/videos/common/1E5801454B73B9CAFDCF9BC1A97D244E.flv
阿妮桑-伤的都是有情人,http://he.yinyuetai.com/uploads/videos/common/5F2E01660A27B8BEAA57CDA3E088D41A.mp4
阿妮桑-情愿孤独终老,http://he.yinyuetai.com/uploads/videos/common/770501660A2E4F89402BC5E56C73F226.mp4
阿妮桑-孤独的人最懂伤感情歌,http://he.yinyuetai.com/uploads/videos/common/5FE3015ABCDB5121EFF756429ED53878.mp4
阿妮桑-定格幸福,http://he.yinyuetai.com/uploads/videos/common/77D801660A17C4FF01F0117FA4129097.mp4
张燕-亲爱的人,http://he.yinyuetai.com/uploads/videos/common/102001430ACB6CA8342539EEA3BC52A2.flv
任妙音-爱的期限,http://sh.yinyuetai.com/uploads/videos/common/85DF016208843CD9A93A74DDB8DE9266.mp4
任妙音-天在下雨我在等你,http://he.yinyuetai.com/uploads/videos/common/1697016183BBE07FA2979898BA7C7606.mp4
任妙音-那夜花开,http://he.yinyuetai.com/uploads/videos/common/BA8D016064B92D8BE90DC525774E83A2.mp4
任妙音-如果你是落花,http://he.yinyuetai.com/uploads/videos/common/642F015B5B1825CE13427F5598BC9C8D.mp4
任妙音-今生遇见你,http://he.yinyuetai.com/uploads/videos/common/7E5501562B8E7768CDA77BFA86C93B9F.flv
任妙音-想把你挽留,http://he.yinyuetai.com/uploads/videos/common/3E520154F180C71A40F3F85C2791AE08.flv
任妙音-又在梦里见到你,http://he.yinyuetai.com/uploads/videos/common/8ABE016236CEA6598DDEC1158E02C803.mp4
任妙音-谢谢最亲爱的你,http://he.yinyuetai.com/uploads/videos/common/8D7901623162B1F85627274D537B003A.mp4
任妙音-简简单单的小幸福,http://he.yinyuetai.com/uploads/videos/common/6AC0016264731C2E38800F8965E9B234.mp4
任妙音-烫情,http://he.yinyuetai.com/uploads/videos/common/D49D016538D0F05FEC088212D854B4E9.mp4
任妙音-白蝴蝶,http://he.yinyuetai.com/uploads/videos/common/3A9401668CA6FD93848BE653E90839D3.mp4
任妙音-明知你不回来,http://he.yinyuetai.com/uploads/videos/common/7EA10163CA2759C4E63DC438015ACC3B.mp4
任妙音-今生不想失去你,http://he.yinyuetai.com/uploads/videos/common/628D01638137355F24965CFAAD22D889.mp4
任妙音-我在想你你在哪里,http://he.yinyuetai.com/uploads/videos/common/66A9016571F98529C3E2454B9EA0807C.mp4
任妙音-长相伴,http://he.yinyuetai.com/uploads/videos/common/72520165FE1EF4D275B99CBF4553AE03.mp4
任妙音-醉在江南,http://he.yinyuetai.com/uploads/videos/common/28B90164FB07060907949A912D08342B.mp4
张可儿-梦回江南,http://he.yinyuetai.com/uploads/videos/common/7B65016767AAAF5D2A0C48CB10D7A680.mp4
张可儿-相聚亿方,http://he.yinyuetai.com/uploads/videos/common/55780167676A2B533E810D5652C30DC2.mp4
张可儿-真心换真情,http://he.yinyuetai.com/uploads/videos/common/37940165184AC7F206FD8F37270D0445.mp4
张可儿-美丽姑娘花一样,http://he.yinyuetai.com/uploads/videos/common/C7BB01671AFC7FAD3EDC229AF1552205.mp4
张可儿-请你让我走进你眼里,http://he.yinyuetai.com/uploads/videos/common/526001607D713EFE0033B1A85B6D5D9E.mp4
张可儿-今生相约,http://he.yinyuetai.com/uploads/videos/common/165001671AFDB50C2CE75B5439B20BB6.mp4
张可儿-人头山上,http://he.yinyuetai.com/uploads/videos/common/F41801637B2B068469FE3A39F824E92F.mp4
张可儿-爱就万分之一,http://he.yinyuetai.com/uploads/videos/common/3159014E0FEA0A9024073941781F946A.flv
谢容儿-王子来了,http://he.yinyuetai.com/uploads/videos/common/CE6F0151E6735AC048C4C3C9AF379CEF.flv
龙梅子-今生有你,http://he.yinyuetai.com/uploads/videos/common/4A46014149169AA34B7BBA9ABC0D5499.flv
龙梅子-一段情歌一段伤,http://he.yinyuetai.com/uploads/videos/common/40B101414924563C08D6615317532CDA.flv
龙梅子-情歌继续唱,http://he.yinyuetai.com/uploads/videos/common/959301414932FC2DEA97A4BC6D40B003.flv
龙梅子-唱一首情歌,http://he.yinyuetai.com/uploads/videos/common/705B0165F236508537F6E786F64C5395.mp4
龙梅子-海鸥飞,http://he.yinyuetai.com/uploads/videos/common/732101659FDC8F98A69DED62F12D88EA.mp4
龙梅子-因为爱着你,http://he.yinyuetai.com/uploads/videos/common/26610165136184B5D53C1552548CA3C1.mp4
龙梅子-水倒流,http://he.yinyuetai.com/uploads/videos/common/27C6016511CEE3AE1E4FE1A3FBC4434F.mp4
龙梅子-心碎,http://he.yinyuetai.com/uploads/videos/common/AAFB014149387A70B2DE788ACA7C961E.flv
龙梅子-情路弯弯,http://he.yinyuetai.com/uploads/videos/common/D977014149303D10FE992BE7EAE93967.flv
龙梅子-女人的美,http://he.yinyuetai.com/uploads/videos/common/F1AC013A4419EE13BAA48D232B9CC209.flv
龙梅子冷漠-谁都不要说分手,http://he.yinyuetai.com/uploads/videos/common/35CA013BB17F3F92D9EC93C92B387D80.flv
龙梅子-我的爱人不要走,http://he.yinyuetai.com/uploads/videos/common/59070141492197026D642D17588E6DBE.flv
龙梅子-曾经相爱那么深,http://he.yinyuetai.com/uploads/videos/common/368701582E2301FD5D8519BD9C8CB46E.flv
龙梅子-美好生活,http://he.yinyuetai.com/uploads/videos/common/0AA1015F63450DB70F658A944DB24552.mp4
龙梅子-你的哈HD,http://he.yinyuetai.com/uploads/videos/common/FC3B015E5BA5ECDBC4726A63F874B394.mp4
龙梅子-原作鸳鸯不羡仙,http://he.yinyuetai.com/uploads/videos/common/B817015FAA6B04B5E1523B2631A94FE0.mp4
龙梅子-我说亲爱的,http://he.yinyuetai.com/uploads/videos/common/F61901414935BB5687B277D67214379F.flv
崔子格-路灯下的大女孩HD,http://he.yinyuetai.com/uploads/videos/common/02A601532FF613146D8F872A8F7A38F6.flv
东方红艳安东阳,http://he.yinyuetai.com/uploads/videos/common/3512015585476318FD83DF33137FC95A.flv
蜜雪薇琪-爱斯基摩,http://hc.yinyuetai.com/uploads/videos/common/161C012F962CA9AE2FC65BA9F9C1209F.flv
杨蓉-臣妾做不到,http://he.yinyuetai.com/uploads/videos/common/11C3014A60DD73B137CCBFAA3C69C278.flv
邓丽君-柔情专辑,http://he.yinyuetai.com/uploads/videos/common/6B5E015B3CE0749FCECB2C4692AA2839.mp4
邓丽君-香港特辑(上),http://he.yinyuetai.com/uploads/videos/common/C909015B050F76FB1A1ED213A0493266.mp4
邓丽君-香港特辑(下),http://he.yinyuetai.com/uploads/videos/common/5E94015B189295148EC9101818D6E282.mp4
邓丽君-伊丽莎白体育场专辑(上),http://he.yinyuetai.com/uploads/videos/common/9772015A4FF35DF59A2E78F80390381E.mp4
陈佳现场三首,http://he.yinyuetai.com/uploads/videos/common/425801618382DE8A9981CFB1F659BC8D.mp4
陈佳-又见炊烟HD,http://he.yinyuetai.com/uploads/videos/common/A4CD0157B794E0FCB65D0E95CDFD625F.flv
陈佳-别把眉儿皱HD,http://hd.yinyuetai.com/uploads/videos/common/6844015479F272DAE2B6BD4225B627ED.flv
陈佳-娘心HD,http://hd.yinyuetai.com/uploads/videos/common/47530154940CBCF09384B65E526E9279.flv
陈佳-天涯歌女HD,http://he.yinyuetai.com/uploads/videos/common/DBF201546F7F3EECFC35B2BFF2A82B09.flv
陈佳-伊人何处HD,http://hd.yinyuetai.com/uploads/videos/common/EB690154F5E683B3AAE6BB3D540CA9B3.flv
陈佳-几多愁HD,http://hd.yinyuetai.com/uploads/videos/common/7E780154A8BC615E280F4C082BCD118B.flv
陈佳-在水一方HD,http://he.yinyuetai.com/uploads/videos/common/7A220154CCDF67270EE2DB883387D2A2.flv
陈佳-春风满小城HD,http://hd.yinyuetai.com/uploads/videos/common/F97101549E3E21FE5AD92131054AC095.flv
陈佳-叹十声等HD,http://he.yinyuetai.com/uploads/videos/common/F823014DEA807DF8A3060FCF18BAA891.flv
七月七日晴-许慧欣,http://he.yinyuetai.com/uploads/videos/common/E9AC014E598795B163255CD9A0024B63.flv
蔡淳佳-有一天我会,http://hc.yinyuetai.com/uploads/videos/common/F5C501273CD21514C37CA9EC2725BA03.flv
高安-相爱的歌,http://he.yinyuetai.com/uploads/videos/common/51150166E3975B2C4385BD52F59E988D.mp4
高安-相爱的歌DJ,http://hc.yinyuetai.com/uploads/videos/common/066B0166E706475031DB31430E88C1BF.mp4
门丽-亲爱的你在那里DJ,http://he.yinyuetai.com/uploads/videos/common/C64C0166D8BDCA0E8E586CC7DFE17A34.mp4
苏子栖-义乌义乌,http://he.yinyuetai.com/uploads/videos/common/72830165D711B0903599BB284D580596.mp4
郭金-亲爱的你对我有没有在意,http://he.yinyuetai.com/uploads/videos/common/D2A80166FBCD39CA27CD7D3C2B9638DF.mp4
郭金-爱情让我着了魔,http://he.yinyuetai.com/uploads/videos/common/ED3A015E38257D18B186DE27F148732D.mp4
张柏芝-星语心愿,http://he.yinyuetai.com/uploads/videos/common/86CB01619E967878C9A6173A2FA3D709.mp4
谢雨欣-纯情版,http://he.yinyuetai.com/uploads/videos/common/AB55015AEB3DB6B7883CE406084D7F5D.mp4
谢雨欣-侠客行插曲,http://he.yinyuetai.com/uploads/videos/common/EE7D015F7ABA5F638E5377ECD37B97E3.mp4
谢安琪-喜贴街,http://he.yinyuetai.com/uploads/videos/common/B274013AF77EA54253D5E6C5A107EB17.flv
谢安琪-喜贴街2,http://he.yinyuetai.com/uploads/videos/common/7B4A01422EBF05A922B62123D9A88B24.flv
谢安琪-两忘烟水里,http://he.yinyuetai.com/uploads/videos/common/2150014E676D702A37BF5FD3E36DE3DD.flv
梁静茹-可惜不是你HD现场,http://he.yinyuetai.com/uploads/videos/common/6EA50139859C5C8D28EFCBE781C8783F.flv
梁静茹-暖暖HD现场,http://he.yinyuetai.com/uploads/videos/common/64980159D3CAE63E55A40E10F611B79A.mp4
梁静茹-呵护HD,http://he.yinyuetai.com/uploads/videos/common/97890157E51B1453C54100776DC0755A.flv
宅舞-不要啊,http://he.yinyuetai.com/uploads/videos/common/55110161F0873D478F03B018ED60B9A2.mp4
杨梓-亲爱的你听见了吗,http://he.yinyuetai.com/uploads/videos/common/A205014AE0A9D68DCBE60B180D52A02F.flv
杨梓-梦蝶,http://hc.yinyuetai.com/uploads/videos/common/494201420D55411DB1EFE9135C95D326.flv
本兮-你在看孤独的风景,http://he.yinyuetai.com/uploads/videos/common/CCCD015DD13D66AC84B0987BF25CBBAF.mp4
本兮-下雪的季节FHD,http://he.yinyuetai.com/uploads/videos/common/25EC0158B35FA758F1EAEF21CCBE371F.mp4
