移动高清,#genre#
王杰-王杰谁明浪子心,http://hc.yinyuetai.com/uploads/videos/common/26D4013866916BCB4A8F7207809DD419.flv?sc=4e1d3c11564efdc3&amp;br=746&amp;vid=456539&amp;aid=2697&amp;area=HT&amp;vst=2Y
张雨生-大海,http://hc.yinyuetai.com/uploads/videos/common/51A101449A344269C175455030FD4AAF.flv?sc=6a7dfe229a18d1f2&amp;br=777&amp;vid=159548&amp;aid=1337&amp;area=HT&amp;vst=0Y
辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
辛晓琪-仿佛是昨天,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8
梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
誓言-求佛,http://hc.yinyuetai.com/uploads/videos/common/AFD9015AA2223F0767E27ED6C715FC69.mp4?sc=a20753db5d85b43a&amp;br=782&amp;vid=90410&amp;aid=11906&amp;area=ML&amp;vst=0Y
韩晶-不要用我的爱来伤害我,http://hc.yinyuetai.com/uploads/videos/common/5047012B59669A52F2E9A0D31999B5AF.flv?sc=685bc209baac9591&amp;br=763&amp;vid=81701&amp;aid=3016&amp;area=ML&amp;vst=0Y
梦然-没有你陪伴真的好孤单,http://hc.yinyuetai.com/uploads/videos/common/D55D015AD1DBC6615BA8F39A50A33F55.mp4?sc=f977a9650c98fc22&amp;br=781&amp;vid=2817390&amp;aid=23911&amp;area=ML&amp;vst=2Y
蜜雪-独立,http://vodcdn.video.taobao.com/oss/taobao-ugc/05c427c97a0c4e8e853dd0b85e6beb39/1519722334/video.m3u8.m3u8
刘小慧-初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
黎瑞恩-为情为爱,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8
黎瑞恩-雨季不再来,http://hc.yinyuetai.com/uploads/videos/common/3C350164F8950265B72FD9F6B63B05F2.mp4?sc=f954121590b30e99&amp;br=780&amp;vid=3262035&amp;aid=4538&amp;area=Other&amp;vst=2Y
黎瑞恩-一人有一个梦想,http://hc.yinyuetai.com/uploads/videos/common/138D015F13C72AA013BF967FCC05D955.mp4?sc=9bbd26a157f99c4b&amp;br=781&amp;vid=3064528&amp;aid=12382&amp;area=HT&amp;vst=3Y
卓依婷-明天会更好,http://hc.yinyuetai.com/uploads/videos/common/D0BD014AD748CDA43AA188AE945433BD.flv?sc=0653649a82225d8e&amp;br=779&amp;vid=2217625&amp;aid=3207&amp;area=HT&amp;vst=0Y
卓依婷-童年,http://hc.yinyuetai.com/uploads/videos/common/D728014DE538476357A164F154D322AB.flv?sc=1e01995e45ff5c24&amp;br=778&amp;vid=2308314&amp;aid=3207&amp;area=HT&amp;vst=0Y
卓依婷-窗外,http://hc.yinyuetai.com/uploads/videos/common/8249015DA64892666F3FBA7D6087864A.mp4?sc=5529dcc16cb23ccf&amp;br=777&amp;vid=3006976&amp;aid=3207&amp;area=HT&amp;vst=0Y
卓依婷-来生缘,http://hc.yinyuetai.com/uploads/videos/common/C778013C8014A81E83F675408607B5FB.flv?sc=d4f3a129f894ce12&amp;br=775&amp;vid=596225&amp;aid=3207&amp;area=HT&amp;vst=0Y
卓依婷-久别的人,http://hc.yinyuetai.com/uploads/videos/common/0160013E34F0DB6797D049C81EDB272F.flv?sc=671e74e93dbb0c41&amp;br=777&amp;vid=55040&amp;aid=3207&amp;area=HT&amp;vst=0Y
郑秀文-值得,http://hc.yinyuetai.com/uploads/videos/common/6D6A013426FC2DD2FAFECF18BE5B9CEC.flv?sc=8124962ca99cc9ca&amp;br=818&amp;vid=320916&amp;aid=239&amp;area=HT&amp;vst=0Y
苏慧伦-被动,http://hc.yinyuetai.com/uploads/videos/common/C120015A703C8C7805BD8DAF957A3A74.mp4?sc=805b5abc801a0343&amp;br=634&amp;vid=2801471&amp;aid=137&amp;area=HT&amp;vst=0Y
Twins-下一站天后,http://hc.yinyuetai.com/uploads/videos/common/AA33013A9A9C873DE4332F791DE6EA82.flv?sc=145cf0760372ebc0&amp;br=779&amp;vid=537186&amp;aid=303&amp;area=HT&amp;vst=2Y
筷子兄弟-小苹果,http://hc.yinyuetai.com/uploads/videos/common/1858236_hc_E4110146A89E3923EC6EF500B4E95A37.flv?sc=14b5c2b75c7b4f42&amp;br=743&amp;vid=2075271&amp;aid=11962&amp;area=ML&amp;vst=0Y
彭清/蒙面哥-一亿个伤心,http://hc.yinyuetai.com/uploads/videos/common/7B6E015B152AD81680D8884CBC49EFC1.mp4?sc=fc83303d7278ecfd&amp;br=750&amp;vid=2826911&amp;aid=33233&amp;area=ML&amp;vst=0Y
张津涤-如果不爱我,http://hc.yinyuetai.com/uploads/videos/common/1307014B53E65C6A9AD3590D3A502AE6.flv?sc=fb38023d20b4b173&amp;br=779&amp;vid=2233840&amp;aid=16017&amp;area=ML&amp;vst=0Y
林志颖/李雅微-我们的纪念,http://hc.yinyuetai.com/uploads/videos/common/2A4B0156D92E38BEF6BE3CAA44CB209F.flv?sc=40d064d3b6d1f121&amp;br=780&amp;vid=2665344&amp;aid=15442&amp;area=Other&amp;vst=3Y
李慧珍-爱死了昨天,http://hc.yinyuetai.com/uploads/videos/common/5A650140F08EB96176A44E14106AE9A0.flv?sc=cc2dcb6a2dfc25ee&amp;br=778&amp;vid=758094&amp;aid=2373&amp;area=ML&amp;vst=2Y
江美琪-亲爱的你怎么不在我身边,http://hc.yinyuetai.com/uploads/videos/common/4544E5D7357A802899B08275D55BA3D6.flv?sc=2d93e3df986428b3&amp;br=767&amp;vid=49269&amp;aid=1947&amp;area=HT&amp;vst=2Y
邱永传-十一年,http://hc.yinyuetai.com/uploads/videos/common/C48F013BB6C4B0A4CCAFBFC6F5680BFA.flv?sc=fca87b10f86d2253&amp;br=779&amp;vid=569006&amp;aid=14168&amp;area=ML&amp;vst=0Y
王冰洋-飞舞,http://hc.yinyuetai.com/uploads/videos/common/D6E7012FD34A6F44EAEBE35754A003F2.flv?sc=bbded3cce5fe83e3&amp;br=730&amp;vid=3492&amp;aid=1150&amp;area=ML&amp;vst=0Y
海生-情一动心就痛,http://hc.yinyuetai.com/uploads/videos/common/3DF40158C011C7033B7D9E0B63682737.mp4?sc=9f208be0761e15e0&amp;br=784&amp;vid=2741623&amp;aid=12162&amp;area=ML&amp;vst=3Y
广东雨神-广东爱情故事,http://hc.yinyuetai.com/uploads/videos/common/9DC90163296835476E6CDFCEEBDBE867.mp4?sc=753f4bb729c581a8&amp;br=783&amp;vid=3206166&amp;aid=35724&amp;area=ML&amp;vst=3Y
周华健-孤枕难眠,http://qukufile2.qianqian.com/data2/video/540486242/f1bd6c90970cf4a4e4b710b6953643ef/540486242.mp4
陈明真-变心的翅膀,http://hc.yinyuetai.com/uploads/videos/common/E791015F17161B039D03840FCA95D775.mp4?sc=a4e452b90ac50d10&amp;br=783&amp;vid=3065252&amp;aid=4385&amp;area=HT&amp;vst=2Y
陈明-等你爱我,http://hc.yinyuetai.com/uploads/videos/common/9A39013FDD9FBAA4C1B6463B48AF4B61.flv?sc=4f161bc4ecb93242&amp;br=779&amp;vid=712255&amp;aid=2030&amp;area=ML&amp;vst=2Y
金海心-我要找到你,http://hc.yinyuetai.com/uploads/videos/common/ADE101597297B6B690C641A1360F9614.mp4?sc=5e4b1d2b66cf47a3&amp;br=1127&amp;vid=2766736&amp;aid=2347&amp;area=ML&amp;vst=2Y
陈慧琳-希望,http://hc.yinyuetai.com/uploads/videos/common/6FCA013F002608D12CBCCAAC7FD53093.flv?sc=d67d2fa46013e9e6&amp;br=776&amp;vid=228378&amp;aid=110&amp;area=HT&amp;vst=0Y
陈慧琳-记事本,http://hc.yinyuetai.com/uploads/videos/common/0D3D01488F00B30C5CED284F00BB55FA.flv?sc=52e0502f655b9fb3&amp;br=778&amp;vid=2138090&amp;aid=110&amp;area=HT&amp;vst=0Y
张宇-雨一直下,http://hc.yinyuetai.com/uploads/videos/common/08AE01335097A02E676C77F90C71B6F5.flv?sc=52d6b1a0946efc46&amp;br=716&amp;vid=13361&amp;aid=201&amp;area=HT&amp;vst=0Y
张宇-曲终人散,http://hc.yinyuetai.com/uploads/videos/common/EE02012B75FB94D2C71F215A1888A6AB.flv?sc=216622f6fa25c9f5&amp;br=777&amp;vid=83173&amp;aid=201&amp;area=HT&amp;vst=0Y
张宇-一个人的天荒地老,http://hc.yinyuetai.com/uploads/videos/common/0B2C014472E787F05F5CE507922C4BBC.flv?sc=9b95c0d4e77b0a2b&amp;br=778&amp;vid=86017&amp;aid=201&amp;area=HT&amp;vst=0Y
张宇-月亮惹的祸,http://hc.yinyuetai.com/uploads/videos/common/4666013257E94D7103F289957B6ECDD9.flv?sc=53b8d56f76736d71&amp;br=928&amp;vid=263739&amp;aid=201&amp;area=HT&amp;vst=0Y
张信哲-信仰,http://hc.yinyuetai.com/uploads/videos/common/3E77013DC2EEC542826536CEC15BAE02.flv?sc=6ec1d3b97be20c9e&amp;br=780&amp;vid=636937&amp;aid=99&amp;area=HT&amp;vst=2Y
张信哲-过火(粤语),http://hc.yinyuetai.com/uploads/videos/common/497F015EB7499095338D4224F20781A7.mp4?sc=4c38e996842ebd24&amp;br=782&amp;vid=3050866&amp;aid=99&amp;area=HT&amp;vst=3Y
张信哲-不要对他说,http://hc.yinyuetai.com/uploads/videos/common/CF930143AA717A8615B4F6C5619F433E.flv?sc=c046911efa234390&amp;br=779&amp;vid=858353&amp;aid=99&amp;area=HT&amp;vst=4Y
张信哲-别怕我伤心,http://hc.yinyuetai.com/uploads/videos/common/8941015D6DDCD6247CF70415466C03EF.mp4?sc=35d221b60093078c&amp;br=778&amp;vid=2917186&amp;aid=99&amp;area=HT&amp;vst=2Y
张信哲-过火,http://hc.yinyuetai.com/uploads/videos/common/EB25015D5FE4DDFC4009B4530EC92014.mp4?sc=ebd2cda7d13b7902&amp;br=785&amp;vid=2915235&amp;aid=99&amp;area=HT&amp;vst=2Y
王馨平-别问我是谁,http://hc.yinyuetai.com/uploads/videos/common/D986013125EDE05D086D1F70816557A9.flv?sc=192e57ec15ebef5f&amp;br=745&amp;vid=210142&amp;aid=5752&amp;area=HT&amp;vst=0Y
孟庭苇-冬季到台北来看雨,http://cntv.hls.cdn.myqcloud.com/asp/hls/1200/0303000a/3/default/6c36fc00b11040acb18cd71ffcf9b257/1200.m3u8
苏慧伦-哭过的天空,http://qukufile2.qianqian.com/data2/video/540476655/9f0161c05efde8e1e612a6ed85b20903/540476655.mp4
徐怀钰-分飞,http://qukufile2.qianqian.com/data2/video/540484780/614ee4f7d65095f1d7feeb9b926b8c00/540484780.mp4
徐怀钰-爱像一场重感冒,http://qukufile2.qianqian.com/data2/video/540484775/30f804b296afcb0c6cb866fa6279bcad/540484775.mp4
陈淑桦-梦醒时分,http://hc.yinyuetai.com/uploads/videos/common/80890162C816D195A2E75CB132ADD761.mp4?sc=a6a0549764c00541&amp;br=564&amp;vid=3194505&amp;aid=1442&amp;area=HT&amp;vst=0Y
彭羚-囚鸟,http://hc.yinyuetai.com/uploads/videos/common/A8020154507B54F4975DE138831CAF74.flv?sc=91c01daeb7e4cb42&amp;br=695&amp;vid=2555944&amp;aid=7452&amp;area=HT&amp;vst=0Y
彭羚-我有我天地,http://hc.yinyuetai.com/uploads/videos/common/E6FE0136B7498438CE77BB0FE2C2CC63.flv?sc=45f29ecc7d624c71&amp;br=658&amp;vid=395573&amp;aid=7452&amp;area=HT&amp;vst=0Y
阎奕格-讓我跟你走,http://hc.yinyuetai.com/uploads/videos/common/27DC015F24B6F363D93ADB7E9BA3D813.mp4?sc=c711022a5907042e&amp;br=781&amp;vid=3067363&amp;aid=6241&amp;area=HT&amp;vst=2Y
张冬玲-花开的时候你就来看我,http://hc.yinyuetai.com/uploads/videos/common/2B2F0150D0B20B8B6CAA935AB7992968.flv?sc=78d4ce17d79bbf84&amp;br=781&amp;vid=2410716&amp;aid=9336&amp;area=ML&amp;vst=2Y
张冬玲-让我默默离开,http://hc.yinyuetai.com/uploads/videos/common/6D0F0150D0FD9EE59ADCD35A547ED5A9.flv?sc=1fd251aed3cec293&amp;br=780&amp;vid=2410733&amp;aid=9336&amp;area=ML&amp;vst=2Y
崔子格-老婆最大,http://hc.yinyuetai.com/uploads/videos/common/855201511A89C546FEEE06E4948D7498.flv?sc=a3ef0179cd5381c8&amp;br=724&amp;vid=309283&amp;aid=22016&amp;area=ML&amp;vst=0Y
崔子格-天字女一号,http://hc.yinyuetai.com/uploads/videos/common/800E013D91BDB1AB084F068D00AF415E.flv?sc=146e358ca24853ba&amp;br=776&amp;vid=673015&amp;aid=22016&amp;area=ML&amp;vst=0Y
孙子涵-向全世界宣布我爱你,http://hc.yinyuetai.com/uploads/videos/common/37AF013ED3852B8DFEFF3529B90E557B.flv?sc=e533ce274d04149f&amp;br=776&amp;vid=670166&amp;aid=20368&amp;area=ML&amp;vst=3Y
萧亚轩-最熟悉的陌生人,http://hc.yinyuetai.com/uploads/videos/common/9559014A9475426C4F4DFD61BB4F62CE.flv?sc=691c279bd0b5d524&amp;br=782&amp;vid=216&amp;aid=50&amp;area=HT&amp;vst=0Y
萧亚轩-爱的主打歌,http://hc.yinyuetai.com/uploads/videos/common/D5A8015CE9B9A217E2F369F6CB49463F.mp4?sc=30ffbab7e5eb9abd&amp;br=778&amp;vid=2898053&amp;aid=50&amp;area=HT&amp;vst=1Y
萧亚轩-一个人的精彩,http://hc.yinyuetai.com/uploads/videos/common/0261014A9552D0C36902782BA0F738EB.flv?sc=e95c9bd7b82d5ece&amp;br=776&amp;vid=4843&amp;aid=50&amp;area=HT&amp;vst=0Y
刘若英-为爱痴狂,http://qukufile2.qianqian.com/data2/video/540465702/664139479e90120fa430eb20b8fbdd30/540465702.mp4
刘若英-后来,http://hc.yinyuetai.com/uploads/videos/common/21C901602E77A3803EEC8338C948E38B.mp4?sc=fbf456cfe19a1abf&amp;br=777&amp;vid=3107501&amp;aid=40&amp;area=HT&amp;vst=2Y
彭佳慧-相见恨晚,http://hc.yinyuetai.com/uploads/videos/common/B01301596B6F1ADF82E6C3629E32D1C6.mp4?sc=240295de6be80827&amp;br=778&amp;vid=2765476&amp;aid=3628&amp;area=HT&amp;vst=0Y
彭佳慧-听说爱情回来过,http://hc.yinyuetai.com/uploads/videos/common/6A1401596B5E8C2D927AF6C5CD0A3A0A.mp4?sc=77bd15df0df316fb&amp;br=780&amp;vid=2765474&amp;aid=3628&amp;area=HT&amp;vst=2Y
那英-放爱一条生路,http://hc.yinyuetai.com/uploads/videos/common/A7370151530EC65A168A6E2C52CF0CF7.flv?sc=282260c545e0dc45&amp;br=779&amp;vid=2435304&amp;aid=1570&amp;area=ML&amp;vst=3Y
T-ara-小苹果,http://hc.yinyuetai.com/uploads/videos/common/A8280149E26267E1635492D3CF105D15.flv?sc=ae2d6dba81e2ec73&amp;br=773&amp;vid=2188391&amp;aid=1559&amp;area=KR&amp;vst=4Y
T-ara-LoveyDovey,http://hc.yinyuetai.com/uploads/videos/common/D7CF01431F0DE1B731281DF556F9B1F7.flv?sc=d4e71472082b2665&amp;br=778&amp;vid=839736&amp;aid=1559&amp;area=KR&amp;vst=2Y
T-ara-DayByDay,http://hc.yinyuetai.com/uploads/videos/common/E20B01431F3E67950340E95D8E6292CA.flv?sc=2e9d89dada7450a5&amp;br=778&amp;vid=839769&amp;aid=1559&amp;area=KR&amp;vst=2Y
T-ara-Davichi,http://hc.yinyuetai.com/uploads/videos/common/9C9901404415972278E9786C5AB66EE0.flv?sc=04500c8819582d41&amp;br=777&amp;vid=333644&amp;aid=1559&amp;area=KR&amp;vst=2Y
AOA-短裙,http://hc.yinyuetai.com/uploads/videos/common/022A015F32A7AE1144E6E85704C3A3D0.mp4?sc=7eb6a7b45c2f92b7&amp;br=780&amp;vid=3069588&amp;aid=25339&amp;area=KR&amp;vst=0Y
AOA-动摇,http://hc.yinyuetai.com/uploads/videos/common/7F2B01608E132FAD7A58B1EC23F1FE7A.mp4?sc=0bdc9cacdc81c27b&amp;br=783&amp;vid=3121223&amp;aid=25339&amp;area=KR&amp;vst=3Y
AOA-怦然心动,http://hc.yinyuetai.com/uploads/videos/common/4551015835A7AA630244C41881EAC956.flv?sc=3b036a247253416d&amp;br=780&amp;vid=2718134&amp;aid=25339&amp;area=KR&amp;vst=2Y
AOA-AOA,http://hc.yinyuetai.com/uploads/videos/common/31C40151A07E2FAEEF3F2E15A69DF5CC.flv?sc=45a2411f062387c5&amp;br=785&amp;vid=2449227&amp;aid=25339&amp;area=KR&amp;vst=2Y
少女时代-TAXI,http://hc.yinyuetai.com/uploads/videos/common/80E60159B253119042B0F5ABF59A14DB.mp4?sc=1f74106bc43b83a5&amp;br=780&amp;vid=2776059&amp;aid=79&amp;area=KR&amp;vst=2Y
少女时代-Gee,http://hc.yinyuetai.com/uploads/videos/common/3141013B3D5C59DF0B2A46AA9DA03693.flv?sc=41b37674d16867a0&amp;br=1267&amp;vid=7274&amp;aid=79&amp;area=KR&amp;vst=2Y
少女时代-BabySteps,http://hc.yinyuetai.com/uploads/videos/common/0694013BD30F6AAC6357E15CBFF55798.flv?sc=ea93f6832dd7e78c&amp;br=744&amp;vid=572619&amp;aid=79&amp;area=KR&amp;vst=2Y
少女时代-Party,http://hc.yinyuetai.com/uploads/videos/common/68880160CEEC10D926F3C5C288905FC0.mp4?sc=55c38f6a23e2032e&amp;br=782&amp;vid=3129577&amp;aid=79&amp;area=KR&amp;vst=3Y
NineMuses-WILD,http://hc.yinyuetai.com/uploads/videos/common/9C420150E7112BC25F5323E3613287D4.flv?sc=a31e6a26af4fb6a2&amp;br=776&amp;vid=664036&amp;aid=7690&amp;area=KR&amp;vst=2Y
NineMuses-Glue,http://hc.yinyuetai.com/uploads/videos/common/B0DC0142E156ACE75C76FE5E13E9FD1C.flv?sc=7e973b100d083931&amp;br=779&amp;vid=831617&amp;aid=7690&amp;area=KR&amp;vst=2Y
NineMuses-News,http://hc.yinyuetai.com/uploads/videos/common/6EDD014EE2F7B2009C4AB868B3F51F8D.flv?sc=d216d4cb28870ce2&amp;br=779&amp;vid=335332&amp;aid=7690&amp;area=KR&amp;vst=0Y
NineMuses-记住(Remember),http://hc.yinyuetai.com/uploads/videos/common/DB24015DA218CC3AE14B7799D506BC2E.mp4?sc=ca053ea47d574db8&amp;br=780&amp;vid=3006284&amp;aid=7690&amp;area=KR&amp;vst=2Y
泫雅/张贤胜-TroubleMaker,http://hc.yinyuetai.com/uploads/videos/common/D29A015F8611F903C9284E751B737A1D.mp4?sc=1a2b2057457f499b&amp;br=782&amp;vid=3081768&amp;aid=4185&amp;area=KR&amp;vst=2Y
李孝利-十分钟,http://hc.yinyuetai.com/uploads/videos/common/37910158CEABCDF73F76FE70602A31A5.mp4?sc=d2e3c7ca3ec8a893&amp;br=782&amp;vid=2743536&amp;aid=4&amp;area=KR&amp;vst=1Y
蔡妍-两个人,http://hc.yinyuetai.com/uploads/videos/common/EF4C015E5BFA53B98918E76F8F8C9F98.mp4?sc=0751674459023569&amp;br=782&amp;vid=3036489&amp;aid=47&amp;area=KR&amp;vst=2Y
Girl'sDay-Something,http://hc.yinyuetai.com/uploads/videos/common/B6F60143DCE791091FE8583EE9579CB8.flv?sc=d32154358f45c4c2&amp;br=775&amp;vid=864835&amp;aid=8247&amp;area=KR&amp;vst=2Y
AfterSchool-初恋,http://hc.yinyuetai.com/uploads/videos/common/0BAF013F9AEE10DDAFE2810511E06917.flv?sc=d44a7d12b1959f6a&amp;br=778&amp;vid=701195&amp;aid=1406&amp;area=KR&amp;vst=4Y

凤凰传奇-自由飞翔,http://he.yinyuetai.com/uploads/videos/common/78A90162D8FBE391C98653C27D7CA3B2.mp4
卓依婷-恭喜发财,http://he.yinyuetai.com/uploads/videos/common/B470013F1D37712D42D3FA54214B6998.flv
大庆小芳-爱情伤了你,http://hd.yinyuetai.com/2492014C94D1CE691B241D075542D15C.flv
我要去西藏,http://he.yinyuetai.com/B9E9014E4C45D45E86C85426ED1BC405.flv
庄心妍-一万个舍不得,http://he.yinyuetai.com/75F6013F8FB8CC5CBEE8C667A259CDFA.flv
郭玲-冷漠的爱,http://hc.yinyuetai.com/uploads/videos/common/1E5801454B73B9CAFDCF9BC1A97D244E.flv
阿妮桑-伤的都是有情人,http://he.yinyuetai.com/uploads/videos/common/5F2E01660A27B8BEAA57CDA3E088D41A.mp4
阿妮桑-孤独的人最懂伤感情歌,http://he.yinyuetai.com/uploads/videos/common/5FE3015ABCDB5121EFF756429ED53878.mp4
任妙音-爱的期限,http://sh.yinyuetai.com/uploads/videos/common/85DF016208843CD9A93A74DDB8DE9266.mp4
任妙音-天在下雨我在等你,http://he.yinyuetai.com/uploads/videos/common/1697016183BBE07FA2979898BA7C7606.mp4
任妙音-烫情,http://he.yinyuetai.com/uploads/videos/common/D49D016538D0F05FEC088212D854B4E9.mp4
任妙音-今生不想失去你,http://he.yinyuetai.com/uploads/videos/common/628D01638137355F24965CFAAD22D889.mp4
龙梅子-今生有你,http://he.yinyuetai.com/uploads/videos/common/4A46014149169AA34B7BBA9ABC0D5499.flv
邓丽君-柔情专辑,http://he.yinyuetai.com/uploads/videos/common/6B5E015B3CE0749FCECB2C4692AA2839.mp4
邓丽君-香港特辑(上),http://he.yinyuetai.com/uploads/videos/common/C909015B050F76FB1A1ED213A0493266.mp4
邓丽君-香港特辑(下),http://he.yinyuetai.com/uploads/videos/common/5E94015B189295148EC9101818D6E282.mp4
邓丽君-伊丽莎白体育场专辑(上),http://he.yinyuetai.com/uploads/videos/common/9772015A4FF35DF59A2E78F80390381E.mp4
陈佳-又见炊烟,http://he.yinyuetai.com/uploads/videos/common/A4CD0157B794E0FCB65D0E95CDFD625F.flv
陈佳-天涯歌女,http://he.yinyuetai.com/uploads/videos/common/DBF201546F7F3EECFC35B2BFF2A82B09.flv
陈佳-春风满小城,http://hd.yinyuetai.com/uploads/videos/common/F97101549E3E21FE5AD92131054AC095.flv
高安-相爱的歌DJ,http://hc.yinyuetai.com/uploads/videos/common/066B0166E706475031DB31430E88C1BF.mp4
门丽-亲爱的你在那里DJ,http://he.yinyuetai.com/uploads/videos/common/C64C0166D8BDCA0E8E586CC7DFE17A34.mp4
谢安琪-两忘烟水里,http://he.yinyuetai.com/uploads/videos/common/2150014E676D702A37BF5FD3E36DE3DD.flv
梁静茹-可惜不是你HD现场,http://he.yinyuetai.com/uploads/videos/common/6EA50139859C5C8D28EFCBE781C8783F.flv
梁静茹-暖暖HD现场,http://he.yinyuetai.com/uploads/videos/common/64980159D3CAE63E55A40E10F611B79A.mp4
梁静茹-呵护HD,http://he.yinyuetai.com/uploads/videos/common/97890157E51B1453C54100776DC0755A.flv
梦然-没有你陪伴我真的好孤单,http://sh.yinyuetai.com/uploads/videos/common/AB390158E93B41E0563C4C8F04FEDB40.mp4
杨梓-梦蝶,http://hc.yinyuetai.com/uploads/videos/common/494201420D55411DB1EFE9135C95D326.flv
陶玉玉-你会爱我到什么时候,http://he.yinyuetai.com/uploads/videos/common/A8B90153A78C7FE96DAB74A4CB61318F.flv
圈9-极乐净土(中文版),http://he.yinyuetai.com/uploads/videos/common/723B01617126A49083D478884B13BED6.mp4
魏新雨-红尘雨HD,http://he.yinyuetai.com/uploads/videos/common/4F3601641064BA1477BE41E202FF00B9.mp4
路童-红尘插曲HD,http://he.yinyuetai.com/uploads/videos/common/1EB00167501480382DAFC84FD20C0F5E.mp4
郭少杰-一曲红尘HD,http://he.yinyuetai.com/uploads/videos/common/686B01638ADA5DF967DCFFCE3F3E67BC.mp4
金莎-星月神话之现场版HD,http://he.yinyuetai.com/uploads/videos/common/5C50015316C1530A43EE762202789DF7.flv
金莎-星月神话之MV版HD2,http://hd.yinyuetai.com/uploads/videos/common/688C014E18AEED9D3972B06A25D70855.flv
林俊杰金莎-被风吹过的夏天,http://hc.yinyuetai.com/uploads/videos/common/070A015FF653FF5FBFC33573F6C6A75D.mp4
谢容儿-其实我很在乎你,http://he.yinyuetai.com/uploads/videos/common/B5A901422116A0DBC244E3BCACA5FC42.flv
杨钰莹-是不是月亮最寂寞FHD,http://sh.yinyuetai.com/uploads/videos/common/4AA10162E669C435237687DC70207A86.mp4
杨钰莹-轻轻地告诉你FHD,http://sh.yinyuetai.com/uploads/videos/common/A12701647C0F9F763096D7EC1C93052E.mp4
杨钰莹-轻轻地告诉你HD2,http://he.yinyuetai.com/uploads/videos/common/1D5101647A879B573143C871ED5006AC.mp4
杨钰莹-想起你的好HD,http://he.yinyuetai.com/uploads/videos/common/3447015D07F9ABC32F561C70BBDF0335.mp4
杨钰莹-风含情水含笑HD,http://he.yinyuetai.com/uploads/videos/common/0FD001582939EEB9DB025FFCEBD32EFB.flv
杨钰莹-风含情水含笑FHD,http://sh.yinyuetai.com/uploads/videos/common/021101582939EEB30D0592D40B6CC68E.mp4
杨钰莹毛宁-在生命中的每一天HD,http://he.yinyuetai.com/uploads/videos/common/8D5A01575686A314E12C572FFA079ABD.flv
杨钰莹毛宁-在生命中的每一天FHD,http://sh.yinyuetai.com/uploads/videos/common/CCA101575686A30C47D5A303F01BBA92.mp4
杨钰莹-茶山情歌HD,http://he.yinyuetai.com/uploads/videos/common/00FC01582937C232CEBCDD33E90E713B.flv
杨钰莹-茶山情歌FHD,http://sh.yinyuetai.com/uploads/videos/common/3A5601582937C22BA600EA3DEF98628D.mp4
杨钰莹-心雨HD,http://he.yinyuetai.com/uploads/videos/common/9E06014D3D29EAD2F197A7C783AD7CCF.flv
杨钰莹-心雨FHD,http://sh.yinyuetai.com/uploads/videos/common/D68D014D3D29EACB88C9F5497DF85472.mp4
杨钰莹-你若安好就是晴天HD,http://he.yinyuetai.com/uploads/videos/common/C94A014D3DA05A5A0E5281F16A1D82C6.flv
杨钰莹-我在春天天等你HD,http://he.yinyuetai.com/uploads/videos/common/A6B60152EC59B3D0BA0969F1101A894A.flv
杨钰莹-我不想说HD,http://he.yinyuetai.com/uploads/videos/common/DFC0013F6776B90F6679A46323097B7D.flv
杨钰莹-我不想说HD2,http://he.yinyuetai.com/uploads/videos/common/EF1E015D89CB8D99A9A6AA0A4F9242BF.mp4
卓依婷-妈妈的吻,http://he.yinyuetai.com/uploads/videos/common/29B50147768F6DC1192755682702B66C.flv
卓依婷-久别的人,http://he.yinyuetai.com/uploads/videos/common/67C2013E351BE6BE3F9F0124108158EB.flv
卓依婷-潇洒走一回,http://he.yinyuetai.com/uploads/videos/common/A4C501479088781CE0D6893FD4A09705.flv
卓依婷-大家一起来,http://hd.yinyuetai.com/uploads/videos/common/6D330147774F9FC3FAA5923916E9CD6F.flv
卓依婷-九寨沟的春天,http://he.yinyuetai.com/uploads/videos/common/ABB3013F1D301E39E4D98DF4A93C0263.flv
卓依婷-小城故事,http://he.yinyuetai.com/uploads/videos/common/A92E014776F111406D673AD8D4D1FC29.flv
卓依婷-小城故事,http://he.yinyuetai.com/uploads/videos/common/A92E014776F111406D673AD8D4D1FC29.flv
卓依婷-999朵玫瑰,http://he.yinyuetai.com/uploads/videos/common/1813471_he_E98F0145C1580A1CD35FE0CA3D66F49B.flv
